"","EMP_Micro","EMP_Meso","EMP_Macro","STN_Meso","STN_Macro","FMWT_Meso","FMWT_Macro","twentymm_Meso","FRP_Meso","FRP_Macro","YBFMP","Lifestage","Taxname","Level","Phylum","Class","Order","Family","Genus","Species","Intro","EMPstart","EMPend","FMWTstart","FMWTend","twentymmstart","twentymmend","twentymmstart2"
"1",NA,"ACARTELA",NA,"ACARTELA",NA,"ACARTELA",NA,"Acartiella","Acartiella","Acartiella","Acartiella sinensis NA","Adult","Acartiella sinensis","Species","Arthropoda","Copepoda","Calanoida","Acartiidae","Acartiella","Acartiella sinensis",1993-01-01,1994-01-01,NA,1994-01-01,NA,1995-01-01,NA,NA
"2",NA,"ACARTIA",NA,"ACARTIA",NA,"ACARTIA",NA,"Acartia spp_","Acartia spp.","Acartia spp.",NA,"Adult","Acartia","Genus","Arthropoda","Copepoda","Calanoida","Acartiidae","Acartia",NA,NA,1972-01-01,NA,1972-01-01,NA,1995-01-01,NA,NA
"3",NA,NA,NA,NA,NA,NA,NA,"Diaptomus spp_",NA,NA,NA,"Adult","Diaptomus","Genus","Arthropoda","Copepoda","Calanoida","Diaptomidae","Diaptomus",NA,NA,NA,NA,NA,NA,1995-01-01,NA,NA
"4",NA,"DIAPTOM",NA,"DIAPTOM",NA,"DIAPTOM",NA,NA,"Diaptomidae spp.","Diaptomidae spp.",NA,"Adult","Diaptomidae","Family","Arthropoda","Copepoda","Calanoida","Diaptomidae",NA,NA,NA,1972-01-01,NA,1972-01-01,NA,NA,NA,NA
"5",NA,"EURYTEM",NA,"EURYTEM",NA,"EURYTEM",NA,"Eurytemora spp_","Eurytemora affinis","Eurytemora affinis","Eurytemora affinis adult","Adult","Eurytemora affinis","Species","Arthropoda","Copepoda","Calanoida","Temoridae","Eurytemora","Eurytemora affinis",NA,1972-01-01,NA,1972-01-01,NA,1995-01-01,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,"Osphranticum","Osphranticum","Osphranticum","Osphranticum labronectum NA","Adult","Osphranticum labronectum","Species","Arthropoda","Copepoda","Calanoida","Centropagidae","Osphranticum","Osphranticum labronectum",NA,NA,NA,NA,NA,1995-01-01,NA,NA
"7",NA,NA,NA,NA,NA,NA,NA,"UnID calanoid","Calanoid UNID","Calanoid UNID","Calanoida adult","Adult","Calanoida","Order","Arthropoda","Copepoda","Calanoida",NA,NA,NA,NA,NA,NA,NA,NA,2006-01-01,NA,NA
"8",NA,NA,NA,NA,NA,NA,NA,NA,"Calanoid","Calanoid",NA,"Adult","Calanoida","Order","Arthropoda","Copepoda","Calanoida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,"OTHCALAD",NA,"OTHCALAD",NA,"OTHCALAD",NA,"Other calanoid","Calanoid Other","Calanoid Other","Calanoida NA","Adult","Calanoida","Order","Arthropoda","Copepoda","Calanoida",NA,NA,NA,NA,1972-01-01,NA,1972-01-01,NA,1995-01-01,NA,NA
"10",NA,NA,NA,NA,NA,NA,NA,"Pseudodiaptomus spp_","Pseudodiaptomus spp.","Pseudodiaptomus spp.",NA,"Adult","Pseudodiaptomus","Genus","Arthropoda","Copepoda","Calanoida","Pseudodiaptomidae","Pseudodiaptomus",NA,1986-01-01,NA,NA,NA,NA,1995-01-01,NA,NA
